RA_ITEMID	ADVNUM	PARCEL	FACEVALUE	BID
6405955	003905	0434080007	2719.99	
6405957	003907	0434080029	2913.95	
6405958	003908	0434080045	12532.62	
6405959	003909	0434100022	819.75	
6405960	003910	0434100030	963.63	
6405961	003911	0434150054	2978.17	
6405962	003912	0434150067	560.98	
6405963	003913	0434160045	12680.56	
6405964	003914	0435040003	3466.49	
6405965	003915	0435040012	3143.28	
6405966	003916	0435040035	2280.11	
6405968	003918	0435050029	5884.15	
6405972	003922	0435070035	3185.66	
6405973	003923	0435070038	4016.44	
6405975	003925	0435100001	2827.79	
6405977	003927	0435100041	2772.54	
6405978	003928	0435100043	2967.51	
6405979	003929	0435100061	2957.05	
6405982	003932	0435110036	3831.21	
6405983	003933	0435120001	3679.31	
6405984	003934	0435120030	2058.03	
6405988	003938	0435150025	3320.88	
6405990	003940	0436010013	3260.02	
6405991	003941	0436010038	3164.29	
6405994	003944	0436030006	3298.24	
6405996	003946	0436040016	3302.77	
6405997	003947	0436040017	1615.17	
6406001	003951	0436050061	4348.26	
6406002	003952	0436060018	1518.47	
6406004	003954	0436090053	2960.99	
6406005	003955	0436090083	2284.4	
6406006	003956	0436090121	2680.12	
6406007	003957	0436110019	3147.1	
6406008	003958	0436110031	2471.43	
6406009	003959	0436130001	3200.07	
6406011	003961	0436130054	5136.63	
6406012	003962	0436130071	2812.48	
6406013	003963	0436140001	3600.05	
6406014	003964	0436140096	967.49	
6406015	003965	0436150074	7471.83	
6406016	003966	0436150150	5026.44	
6406017	003967	0437010013	1722.7	
6406019	003969	0437051004	1525.17	
6406020	003970	0437051024	3354.29	
6406022	003972	0437110015	4927.61	
6406023	003973	0437120044	5189.61	
6406024	003974	0437124030	2693	
6406025	003975	0437130002	3984.6	
6406026	003976	0437130008	8536.18	
6406027	003977	0437134003	2316.36	
6406029	003979	0438040035	4627.49	
6406031	003981	0438050020	3060.15	
6406033	003983	0438130002	5494.95	
6406036	003986	0439020023	2930.75	
6406037	003987	0439060012	3679.27	
6406038	003988	0439070050	5989.18	
6406039	003989	0440080040	6352.18	
6406040	003990	0441031011	2367.08	
6406047	003997	0441101124	3534.67	
6406048	003998	0441130002	1769.91	
6406049	003999	0441152019	4843.53	
6406051	004001	0442111010	1619.83	
6406054	004004	0443041010	3974.78	
6406057	004007	0443051076	2789.06	
6406058	004008	0443051078	3742.51	
6406059	004009	0443051087	3686.46	
6406061	004011	0443051157	2954.03	
6406062	004012	0443061076	2824.41	
6406063	004013	0443061140	2679.17	
6406064	004014	0443061145	1179.54	
6406066	004016	0443131031	3266.15	
6406070	004020	0443141031	2931.67	
6406071	004021	0443141055	3266.47	
6406073	004023	0443141091	3518.62	
6406077	004027	0444100003	2297.15	
6406078	004028	0444130001	3396.91	
6406079	004029	0444130002	4501.74	
6406083	004033	0445130050	3480.78	
6406084	004034	0445140011	3562.37	
6406086	004036	0445160019	6458.73	
6406087	004037	0446020010	4098.2	
6406088	004038	0446030004	4235.23	
6406089	004039	0446030040	2163.7	
6406090	004040	0446040039	3686.3	
6406091	004041	0446050008	3352.75	
6406092	004042	0446070091	4746.81	
6406093	004043	0446080020	5070.93	
6406095	004045	0446120002	5262.49	
6406096	004046	0447030011	5227.23	
6406097	004047	0447050038	6300.59	
6406098	004048	0447070011	2888.1	
6406099	004049	0447080026	4923.39	
6406103	004053	0447100044	2765.62	
6406104	004054	0447110003	3901.51	
6406105	004055	0447150022	3664.26	
6406107	004057	0448010054	5625.23	
6406111	004061	0448122004	2186.05	
6406112	004062	0448122045	2500.09	
6406114	004064	0448122091	2282.34	
6406115	004065	0448122102	1652.13	
6406117	004067	0448122159	1624.94	
6406118	004068	0448122218	2976.26	
6406119	004069	0448124010	3283.24	
6406120	004070	0448124016	4814.3	
6406122	004072	0448124063	3364.39	
6406123	004073	0448124068	1572.73	
6406124	004074	0448124098	2687.95	
6406125	004075	0448124118	1796.9	
6406126	004076	0448124119	3533.05	
6406127	004077	0448124152	2711.44	
6406128	004078	0449010095	2181.09	
6406130	004080	0449010115	1953.62	
6406131	004081	0449030027	4337.77	
6406132	004082	0449040029	1821.94	
6406133	004083	0449040031	2061.13	
6406134	004084	0449040063	5303.51	
6406136	004086	0449060003	806.7	
6406137	004087	0449060021	1172.64	
6406138	004088	0449060133	1167.49	
6406141	004091	0449070034	2416.42	
6406143	004093	0449090001	2371.04	
6406144	004094	0449090130	2305.12	
6406145	004095	0449100019	673.33	
6406146	004096	0449110018	4103.63	
6406149	004099	0449140001	2276.33	
6406150	004100	0449150009	1413.28	
6406151	004101	0450040046	3378.23	
6406156	004106	0450070014	2916.39	
6406157	004107	0450070021	1912.05	
6406158	004108	0450070044	2367.28	
6406159	004109	0450070047	358	
6406161	004111	0450080037	825.85	
6406163	004113	0450100002	16674.7	
6406164	004114	0450100007	312.33	
6406165	004115	0450100008	312.33	
6406166	004116	0450100009	580.04	
6406167	004117	0450100011	832.56	
6406168	004118	0450100014	302.16	
6406169	004119	0450100019	2738.09	
6406170	004120	0450100046	962.13	
6406171	004121	0450110044	1308.35	
6406176	004126	0450120028	5088.54	
6406179	004129	0450130085	3198.92	
6406186	004136	0451020144	1151.05	
6406187	004137	0451020146	540.65	
6406190	004140	0451030063	1154.3	
6406193	004143	0451070019	2919.18	
6406195	004145	0451070104	3882.34	
6406196	004146	0451080047	4221.52	
6406197	004147	0451090087	2764.85	
6406198	004148	0451100012	2099.54	
6406200	004150	0451100056	2913.24	
6406202	004152	0451120121	7051.83	
6406203	004153	0451130008	3975.51	
6406206	004156	0451140010	2297.91	
6406208	004158	0451150002	1484.04	
6406209	004159	0451150031	1973.59	
6406211	004161	0451160032	3783.34	
6406212	004162	0451160058	992.46	
6406213	004163	0451160065	608.11	
6406215	004165	0451160075	2753.65	
6406216	004166	0452010036	3086.7	
6406217	004167	0452010092	2095.02	
6406218	004168	0452010120	2348.58	
6406219	004169	0452020013	1357.8	
6406222	004172	0452040136	1415.52	
6406223	004173	0452040155	1377.79	
6406226	004176	0452050034	2143.21	
6406229	004179	0452070024	1135.22	
6406230	004180	0452070051	3452.65	
6406231	004181	0452080001	3277.03	
6406232	004182	0452080056	1148.16	
6406233	004183	0452080093	4597.43	
6406234	004184	0452090002	835.29	
6406235	004185	0452090050	818.1	
6406236	004186	0452090065	660.13	
6406237	004187	0452100037	835.35	
6406242	004192	0452120040	4830.45	
6406243	004193	0452120059	674.24	
6406244	004194	0452130010	4646.22	
6406245	004195	0452130018	1165.83	
6406248	004198	0452150095	1571.82	
6406249	004199	0452160017	1147.44	
6406250	004200	0452160021	1382.46	
6406252	004202	0456010150	1262.77	
6406255	004205	0456030043	524.36	
6406264	004214	0456080024	4123.24	
6406265	004215	0456090040	1467.61	
6406266	004216	0456090044	747.15	
6406267	004217	0456090046	6278.21	
6406268	004218	0456100034	3551.71	
6406269	004219	0456100049	4422.63	
6406270	004220	0456100073	8110.33	
6406272	004222	0456110022	591.47	
6406274	004224	0456150013	490.95	
6406275	004225	0456150014	493.05	
6406276	004226	0456160022	747.15	
6406277	004227	0457010037	987.63	
6406278	004228	0457010138	1132.45	
6406279	004229	0457010140	2626.06	
6406281	004231	0457070058	1961.37	
6406282	004232	0457080091	2592.43	
6406283	004233	0457080107	1146.84	
6406284	004234	0457080143	984.34	
6406286	004236	0457160013	671.18	
6406288	004238	0458010001	17659.45	
6406289	004239	0458020017	4140.63	
6406291	004241	0458030117	3463.42	
6406294	004244	0458050065	2156.11	
6406295	004245	0458060041	3260.29	
6406297	004247	0458060163	778.26	
6406298	004248	0458070009	4664.58	
6406299	004249	0458070018	1640.14	
6406300	004250	0458070026	900.28	
6406301	004251	0458070057	3552.45	
6406302	004252	0458100018	3706.51	
6406304	004254	0458100112	2423.04	
6406306	004256	0458110043	1983.85	
6406307	004257	0458110057	2938.52	
6406308	004258	0458110060	1551.26	
6406309	004259	0458120014	2342.72	
6406312	004262	0458150028	2860.32	
6406314	004264	0459010023	3062.18	
6406316	004266	0459010167	770.72	
6406318	004268	0459030048	654.2	
6406319	004269	0459040009	1112.51	
6406320	004270	0459040047	950.91	
6406321	004271	0459040048	747.15	
6406322	004272	0459050011	1435.06	
6406324	004274	0459050059	4462.92	
6406326	004276	0459080120	981.79	
6406327	004277	0459080166	1862.05	
6406328	004278	0459090006	3309.7	
6406330	004280	0459100069	630.52	
6406331	004281	0459100079	759.2	
6406333	004283	0459120074	2120.97	
6406335	004285	0459130080	3776.03	
6406336	004286	0459140009	2082.59	
6406340	004290	0459160040	3694.04	
6406341	004291	0460020006	20.79	
6406344	004294	0460150008	8408.81	
6406347	004297	0461050009	1382.62	
6406348	004298	0461091010	2762.15	
6406349	004299	0461091052	2549.86	
6406350	004300	0461092001	2634.59	
6406351	004301	0461095016	3019.17	
6406352	004302	0461100032	4433.34	
6406353	004303	0461100047	3966.05	
6406355	004305	0461120086	1429.05	
6406356	004306	0461120137	1608.11	
6406357	004307	0461130053	1137.34	
6406358	004308	0461130078	2782.35	
6406359	004309	0461130101	1782.1	
6406360	004310	0461130121	964.57	
6406361	004311	0462011240	6716.16	
6406363	004313	0463003400	57.29	
6406364	004314	0463151039	4186.23	
6406365	004315	0463151053	4377.18	
6406366	004316	0463152016	5917.62	
6406367	004317	0463152025	5805.99	
6406368	004318	0464001000	7487.11	
6406369	004319	0465018555	386.01	
6406370	004320	0465022003	8551.23	
6406372	004322	0466011000	368.28	
6406375	004325	0466161039	4805.73	
6406379	004329	0470050037	1143.97	
6406380	004330	0470050111	2764.42	
6406383	004333	0470090004	5549.67	
6406385	004335	0470100006	5738.7	
6406386	004336	0470110086	5057.12	
6406387	004337	0470120059	5884.24	
6406389	004339	0470120077	172.32	
6406390	004340	0470150002	3044.18	
6406392	004342	0471020035	5130.14	
6406396	004346	0471060045	340.67	
6406399	004349	0471080046	6329.13	
6406400	004350	0471110001	4394.56	
6406401	004351	0471110003	218.08	
6406402	004352	0471150001	7687.57	
6406404	004354	0472010031	1256.79	
6406406	004356	0472020036	3121	
6406407	004357	0472020077	4131.56	
6406408	004358	0472020162	1186.97	
6406409	004359	0472030157	2779.93	
6406411	004361	0472050013	665.1	
6406412	004362	0472050019	503.52	
6406413	004363	0472050027	3463.24	
6406415	004365	0472070053	4916.99	
6406417	004367	0472070063	817.16	
6406418	004368	0472070131	1311.39	
6406419	004369	0472080027	1017.41	
6406420	004370	0472090063	2689.15	
6406421	004371	0472090102	1980.56	
6406422	004372	0472100010	4209.94	
6406423	004373	0472120071	1876.04	
6406424	004374	0472130025	2711.58	
6406425	004375	0472130036	599.34	
6406426	004376	0472140003	98.47	
6406427	004377	0472140009	1589.71	
6406428	004378	0472140050	4232.94	
6406432	004382	0473011111	1319.75	
6406434	004384	0473011213	1484.7	
6406435	004385	0473011310	1433.4	
6406438	004388	0473011411	1678.89	
6406439	004389	0473020032	5211.22	
6406440	004390	0473030008	747.15	
6406444	004394	0473070086	2498.93	
6406445	004395	0473070104	1747.78	
6406446	004396	0473070114	5218.3	
6406447	004397	0473090027	3575.27	
6406451	004401	0475060024	2721.83	
6406454	004404	0475110008	10143.13	
6406455	004405	0475153005	3157.83	
6406458	004408	0476020038	11299.54	
6406459	004409	0476070003	5785.77	
6406462	004412	0476080016	5115.98	
6406463	004413	0476110008	3726.42	
6406464	004414	0476150013	13868.81	
6406467	004417	0477090009	4920.58	
6406468	004418	0477120009	1012.61	
6406469	004419	0477120029	1288.14	
6406470	004420	0477160005	3295.26	
6406471	004421	0478060004	11914.78	
6406478	004428	0479020005	960.04	
6406480	004430	0479130005	1869.75	
6406481	004431	0480020004	5508.41	
6406482	004432	0480120001	1274.27	
6406483	004433	0480120002	1892.27	
6406487	004437	0482003000	3481.57	
6406488	004438	0483010699	1760.18	
6406490	004440	0483050019	1901.14	
6406493	004443	0484020025	5287.29	
6406495	004445	0484140017	12932.86	
6406499	004449	0485050034	958.84	
6406500	004450	0485070008	1470.15	
6406503	004453	0485101020	591.39	
6406504	004454	0485101075	1082.68	
6406505	004455	0485101094	1420.55	
6406506	004456	0485101107	1122.06	
6406507	004457	0485110039	3448.92	
6406508	004458	0485120029	3099.42	
6406511	004461	0485141016	5343.17	
6406513	004463	0486024015	1107.54	
6406514	004464	0486024029	1964.69	
6406518	004468	0486024135	905.09	
6406520	004470	0486024139	586.77	
6406521	004471	0486024144	580.61	
6406523	004473	0486030005	4295.2	
6406526	004476	0486072021	2433.38	
6406527	004477	0486072045	2403.06	
6406528	004478	0486072065	2257.07	
6406530	004480	0486072134	2419.86	
6406531	004481	0486072168	2191.27	
6406532	004482	0486072175	2246.93	
6406533	004483	0486072195	2141.23	
6406534	004484	0486072261	2120.25	
6406535	004485	0486072319	1996.86	
6406536	004486	0486072324	1714.03	
6406537	004487	0486072334	2298.13	
6406538	004488	0486110053	2492.47	
6406540	004490	0486130008	6450	
6406541	004491	0487010027	1798.15	
6406543	004493	0487020008	1108.22	
6406545	004495	0487020037	1582.35	
6406551	004501	0487140001	3942.58	
6406553	004503	0487150006	6572.29	
6406555	004505	0487150011	7312.84	
6406556	004506	0488010006	10498.74	
6406557	004507	0488030002	6684.02	
6406558	004508	0488030012	18609.49	
6406559	004509	0488060005	21377.61	
6406560	004510	0488080027	2791.01	
6406563	004513	0490020003	12454.98	
6406564	004514	0490020007	6106.3	
6406565	004515	0490070004	39086.83	
6406568	004518	0492060025	3948.47	
6406569	004519	0492090020	2452.35	
6406572	004522	0493010097	112.02	
6406573	004523	0493070047	6366.18	
6406574	004524	0493100016	858.53	
6406579	004529	0494130042	983.15	
6406581	004531	0494163347	2542.79	
6406582	004532	0495020028	4271.65	
6406583	004533	0495030032	1626.82	
6406589	004539	0495050092	482.47	
6406590	004540	0495050094	2119.16	
6406592	004542	0495060071	2570.93	
6406595	004545	0495092019	2180.25	
6406596	004546	0495092026	2218.33	
6406597	004547	0495110063	2933.86	
6406598	004548	0495110095	3175.75	
6406599	004549	0495130026	2699.33	
6406600	004550	0495130027	4527.35	
6406601	004551	0495130047	1886.54	
6406602	004552	0495161138	1870.66	
6406603	004553	0495161164	2233.27	
6406604	004554	0495161167	1006.3	
6406605	004555	0495161171	2323.63	
6406606	004556	0496030041	986.52	
6406608	004558	0496080008	9970.51	
6406609	004559	0496090004	4812.51	
6406610	004560	0496100026	5195.81	
6406611	004561	0496120009	3165.31	
6406612	004562	0496130017	2703.18	
6406614	004564	0496130033	1576.12	
6406616	004566	0496140015	10038.79	
6406619	004569	0496161003	668.21	
6406620	004570	0496161004	677.43	
6406621	004571	0497030014	2690.91	
6406622	004572	0497030015	1961	
6406623	004573	0497030057	1731.44	
6406624	004574	0497040037	4341.28	
6406625	004575	0497050002	2835.63	
6406626	004576	0497050026	7800.86	
6406628	004578	0497070026	2939.55	
6406629	004579	0497070030	1547.02	
6406630	004580	0497070032	1547.02	
6406633	004583	0497080022	1471.11	
6406635	004585	0497080029	5790.91	
6406636	004586	0497090015	1002.63	
6406637	004587	0497090017	796.02	
6406639	004589	0497110056	1121.11	
6406640	004590	0497120020	2308.36	
6406641	004591	0497130013	3616.44	
6406644	004594	0497140043	3038.87	
6406645	004595	0497160008	7681.66	
6406646	004596	0497160010	1370.93	
6406647	004597	0497160011	3563.27	
6406648	004598	0498090044	4144.89	
6406649	004599	0498160005	5312.01	
6406650	004600	0498160026	314.37	
6406651	004601	0498160028	451.62	
6406652	004602	0499010022	7106.68	
6406653	004603	0499010040	311.83	
6406654	004604	0499010051	251.34	
6406658	004608	0500100004	10616.05	
6406659	004609	0501140005	18536.22	
6406660	004610	0501140012	30607.81	
6406661	004611	0502020012	11565.06	
6406662	004612	0502080003	13814.54	
6406663	004613	0503010005	6657.86	
6406664	004614	0503010050	3882.76	
6406666	004616	0503010069	3305.4	
6406668	004618	0503020003	2465.19	
6406669	004619	0503020049	5467.65	
6406674	004624	0503070022	1325.93	
6406675	004625	0503070047	1115.47	
6406678	004628	0503090016	4183.1	
6406680	004630	0503110009	7596.67	
6406681	004631	0503110012	7913.24	
6406682	004632	0503150001	21553.51	
6406683	004633	0503150003	1798.87	
6406685	004635	0503150037	5212.21	
6406687	004637	0503160025	4169.24	
6406690	004640	0504021012	3285.98	
6406691	004641	0504070002	11729.12	
6406693	004643	0504080025	3205.27	
6406694	004644	0504080028	5152.35	
6406695	004645	0504080043	6018.23	
6406696	004646	0504090019	3024.98	
6406698	004648	0505001030	2231.78	
6406700	004650	0505011030	429.87	
6406701	004651	0505020123	393.19	
6406702	004652	0505021201	804.49	
6406705	004655	0505032001	851.22	
6406706	004656	0505032010	766.12	
6406709	004659	0529002075	3050.63	
6406710	004660	0529002080	4506.11	
6406711	004661	0529010300	3880.68	
6406715	004665	0543100003	3484.32	
6406716	004666	0543140001	4200.77	
6406717	004667	0544150001	7701.47	
6406719	004669	0546003014	2468.08	
6406720	004670	0546003016	3967.06	
