RA_ITEMID	ADVNUM	PARCEL	FACEVALUE	BID
6371349	020276	282733-934460-451100	355.76	
6371350	020277	282733-934460-451110	355.76	
6371351	020278	282733-934460-452010	529.71	
6371352	020279	282733-934460-452040	355.76	
6371353	020280	282733-934460-452080	355.76	
6371354	020281	282733-934460-452100	434.72	
6371356	020283	282733-934460-454150	355.76	
6371357	020284	282733-934460-454160	241.07	
6371358	020285	282733-934460-456010	357.4	
6371359	020286	282733-934460-457020	331.97	
6371360	020287	282733-934460-458020	4042.86	
6371362	020289	282733-934460-458180	274.07	
6371363	020290	282733-934460-459010	384.04	
6371364	020291	282733-934460-459040	355.76	
6371366	020293	282733-934460-459110	241.07	
6371368	020295	282733-934460-460100	241.07	
6371371	020298	282733-934460-463010	468.54	
6371372	020299	282733-934460-463050	345.29	
6371373	020300	282733-934460-464120	260.76	
6371375	020302	282733-934460-465030	355.76	
6371376	020303	282733-934460-467010	384.04	
6371378	020305	282733-934460-467080	355.76	
6371379	020306	282733-934460-467240	270.48	
6371380	020307	282733-934460-468010	384.04	
6371381	020308	282733-934460-470150	355.76	
6371382	020309	282733-934460-470210	434.72	
6371383	020310	282733-934460-471050	270.48	
6371384	020311	282733-934460-472040	241.07	
6371385	020312	282733-934460-472060	270.48	
6371386	020313	282733-934460-472090	274.07	
6371388	020315	282733-934460-474050	241.07	
6371390	020317	282733-934460-476030	241.07	
6371391	020318	282733-934460-476050	270.48	
6371392	020319	282733-934460-476060	241.07	
6371393	020320	282733-934460-476090	241.07	
6371394	020321	282733-934460-477020	270.48	
6371395	020322	282733-934460-477040	274.07	
6371396	020323	282733-934460-478010	357.4	
6371397	020324	282733-934460-478040	241.07	
6371398	020325	282733-934460-478100	355.76	
6371399	020326	282733-934460-479170	384.04	
6371400	020327	282733-934460-480050	260.76	
6371403	020330	282733-934460-482040	270.48	
6371404	020331	282733-934460-483030	270.48	
6371406	020333	282733-934460-484050	241.07	
6371407	020334	282733-934460-485030	263.21	
6371411	020338	282733-934460-487030	274.07	
6371413	020340	282733-934460-487110	241.07	
6371417	020344	282733-934460-488090	274.07	
6371421	020348	282733-934460-489050	241.07	
6371425	020352	282733-934460-490040	607.8	
6371428	020355	282733-934460-499020	260.76	
6371429	020356	282733-934460-499110	274.07	
6371431	020358	282733-934460-499350	434.72	
6371432	020359	282733-934460-499370	434.72	
6371433	020360	282733-934460-499440	434.72	
6371435	020362	282733-934460-500110	241.07	
6371438	020365	282733-934460-501010	274.07	
6371439	020366	282733-934460-505100	270.48	
6371440	020367	282733-934460-506060	529.71	
6371441	020368	282733-934460-506240	434.72	
6371442	020369	282733-934460-506260	241.07	
6371443	020370	282733-934460-508060	416.18	
6371444	020371	282733-934460-508150	681.31	
6371445	020372	282734-000000-012070	39.37	
6371446	020373	282734-000000-014100	39.4	
6371447	020374	282734-000000-031050	39.2	
6371448	020375	282734-000000-033100	39.2	
6371449	020376	282734-000000-033120	57.23	
6371450	020377	282734-000000-033170	39.2	
6371451	020378	282734-934510-088406	241.07	
6371452	020379	282734-934510-088412	434.72	
6371454	020381	282734-934510-088510	241.07	
6371455	020382	282734-934510-088608	241.07	
6371456	020383	282734-934510-088618	270.48	
6371459	020386	282734-934510-089103	434.72	
6371460	020387	282734-934510-089104	434.72	
6371461	020388	282734-934510-089207	434.72	
6371462	020389	282734-934510-089208	434.72	
6371463	020390	282734-934510-089209	241.07	
6371464	020391	282734-934510-089401	241.07	
6371465	020392	282734-934510-089404	241.07	
6371466	020393	282734-934510-089405	241.07	
6371467	020394	282734-934510-089507	241.07	
6371468	020395	282734-934510-089603	241.07	
6371469	020396	282734-934510-089605	270.48	
6371470	020397	282734-934510-089615	241.07	
6371471	020398	282734-934510-089810	241.07	
6371472	020399	282734-934510-090202	270.48	
6371475	020402	282735-000000-043080	39.44	
6371476	020403	282735-000000-044050	39.44	
6371477	020404	282735-000000-044130	39.44	
6371478	020405	282735-000000-044170	39.44	
6371479	020406	282735-934560-269050	298.73	
6371480	020407	282735-934560-269110	324.16	
6371481	020408	282735-934560-269120	636.65	
6371482	020409	282735-934560-270060	355.76	
6371484	020411	282735-934560-271030	241.07	
6371486	020413	282735-934560-271070	272.24	
6371488	020415	282735-934560-271100	396.35	
6371490	020417	282735-934560-274100	786.84	
6371492	020419	282735-934560-277170	272.24	
6371493	020420	282735-934560-277190	272.24	
6371494	020421	282735-934560-280070	298.73	
6371495	020422	282735-934560-281050	272.24	
6371496	020423	282735-934560-281100	434.72	
6371497	020424	282735-934560-281200	241.07	
6371498	020425	282735-934560-282140	241.07	
6371499	020426	282735-934560-282150	241.07	
6371500	020427	282735-934560-282200	434.72	
6371501	020428	282735-934560-282210	636.65	
6371503	020430	282735-934560-285130	272.24	
6371504	020431	282735-934560-285140	272.24	
6371506	020433	282735-934560-286150	355.76	
6371509	020436	282735-934560-289030	369.28	
6371510	020437	282735-934560-291040	2841.74	
6371513	020440	282735-934560-293020	449.59	
6371515	020442	282735-934560-293110	636.65	
6371517	020444	282735-934560-294040	636.65	
6371518	020445	282735-934560-294050	324.16	
6371524	020451	282735-934560-298030	272.24	
6371525	020452	282735-934560-298040	272.24	
6371526	020453	282735-934560-298050	272.24	
6371527	020454	282735-934560-299010	299.77	
6371528	020455	282735-934560-299020	434.72	
6371529	020456	282735-934560-299040	272.24	
6371530	020457	282735-934560-299050	434.72	
6371531	020458	282735-934560-299060	272.24	
6371534	020461	282802-934710-012010	404.87	
6371536	020463	282802-934710-015010	298.73	
6371537	020464	282802-934710-015020	355.76	
6371538	020465	282802-934710-015090	1984.07	
6371539	020466	282802-934710-016030	298.73	
6371541	020468	282802-934710-017020	355.76	
6371543	020470	282802-934710-019010	933.52	
6371544	020471	282802-934710-020040	404.87	
6371546	020473	282802-934710-020120	241.07	
6371548	020475	282802-934710-021070	434.72	
6371549	020476	282802-934710-021080	434.72	
6371550	020477	282802-934710-021090	434.72	
6371551	020478	282802-934710-022040	485.19	
6371553	020480	282802-934710-026030	723.18	
6371554	020481	282802-934710-027010	723.18	
6371555	020482	282802-934710-027020	723.18	
6371556	020483	282802-934710-027080	434.72	
6371557	020484	282802-934710-028030	434.72	
6371560	020487	282802-934710-028140	299.77	
6371561	020488	282802-934710-029130	434.72	
6371562	020489	282802-934710-031030	3700.32	
6371563	020490	282802-934710-032020	2970.9	
6371564	020491	282802-934710-032050	3720.95	
6371567	020494	282802-934710-048010	431.94	
6371569	020496	282802-934710-049020	3706.61	
6371570	020497	282802-934710-053060	3599.33	
6371572	020499	282802-934710-054020	1097.36	
6371573	020500	282802-934710-054180	404.87	
6371576	020503	282802-934710-060010	2051.79	
6371577	020504	282802-934710-060040	827.53	
6371582	020509	282802-934710-063600	404.87	
6371586	020513	282802-934710-065030	355.76	
6371587	020514	282802-934710-067030	404.87	
6371588	020515	282802-934710-068070	263.21	
6371592	020519	282802-934710-072050	298.73	
6371595	020522	282802-934710-074010	531.42	
6371596	020523	282802-934710-075020	434.72	
6371597	020524	282802-934710-075030	434.72	
6371598	020525	282802-934710-076010	723.18	
6371599	020526	282802-934710-076050	434.72	
6371600	020527	282802-934710-076100	434.72	
6371601	020528	282802-934710-078050	1009.86	
6371607	020534	282802-934710-091030	4080.51	
6371610	020537	282802-934710-097020	404.87	
6371613	020540	282802-934710-101080	3778.83	
6371614	020541	282802-934710-103040	1046.51	
6371615	020542	282802-934710-103060	4286.59	
6371616	020543	282802-934710-104130	1604.05	
6371620	020547	282802-934710-115220	3363.71	
6371623	020550	282802-934710-119110	3052.58	
6371625	020552	282802-934710-124210	3066.06	
6371626	020553	282802-934710-129050	404.87	
6371628	020555	282802-934710-132010	452.45	
6371629	020556	282802-934710-133060	3448.02	
6371630	020557	282802-934710-133070	3301.27	
6371631	020558	282802-934710-136190	595.86	
6371632	020559	282802-934710-137020	3810.57	
6371633	020560	282802-934710-141030	3247.86	
6371634	020561	282802-934710-141070	404.87	
6371635	020562	282802-934710-146010	404.87	
6371639	020566	282802-934710-147100	2209.17	
6371640	020567	282803-934760-004100	404.87	
6371641	020568	282803-934760-006070	404.87	
6371642	020569	282803-934760-010220	2864.21	
6371643	020570	282803-934760-011040	723.18	
6371644	020571	282803-934760-011090	3648.01	
6371649	020576	282803-934760-022060	4040.72	
6371651	020578	282803-934760-024060	431.94	
6371653	020580	282803-934760-027290	404.87	
6371654	020581	282803-934760-029140	404.87	
6371655	020582	282803-934760-036020	2285.01	
6371657	020584	282803-934760-038070	3264.46	
6371661	020588	282803-934760-054140	452.45	
6371662	020589	282803-934760-054180	2947.27	
6371665	020592	282803-934760-055120	4711.64	
6371666	020593	282803-934760-061070	989.53	
6371667	020594	282803-934760-061100	431.94	
6371668	020595	282803-934760-069020	404.87	
6371672	020599	282803-934760-086010	303.62	
6371673	020600	282805-000000-032040	24130.78	
6371674	020601	282805-934860-000020	1885.23	
6371679	020606	282805-934860-000270	3780.28	
6371680	020607	282805-934860-000300	1212.69	
6371681	020608	282805-934880-031420	1441.6	
6371682	020609	282805-934880-031600	1257.67	
6371683	020610	282805-934880-031610	1257.67	
6371685	020612	282805-934880-031660	1257.67	
6371686	020613	282805-934880-031800	1257.67	
6371687	020614	282805-934890-029060	1153.02	
6371688	020615	282805-934890-029090	1153.02	
6371689	020616	282805-934890-029100	1153.02	
6371690	020617	282805-934890-029140	1674.35	
6371691	020618	282805-934890-029150	1674.35	
6371692	020619	282805-934890-029160	1153.02	
6371693	020620	282805-934890-029180	1153.02	
6371694	020621	282805-934890-029190	1153.02	
6371695	020622	282805-934890-029200	1674.35	
6371696	020623	282805-934890-029210	1153.02	
6371697	020624	282805-934890-029220	1674.35	
6371698	020625	282805-934890-029230	1674.35	
6371699	020626	282805-934890-029240	1153.02	
6371700	020627	282805-934890-029250	1674.35	
6371701	020628	282805-934890-029260	1153.02	
6371702	020629	282805-934890-029270	1674.35	
6371703	020630	282805-934890-029280	1674.35	
6371704	020631	282805-934890-029290	1153.02	
6371705	020632	282805-934890-029300	1674.35	
6371706	020633	282805-934890-029320	1153.02	
6371707	020634	282805-934890-029330	1674.35	
6371708	020635	282805-934890-029340	1674.35	
6371709	020636	282805-934890-029360	1674.35	
6371710	020637	282805-934890-029370	1674.35	
6371711	020638	282805-934891-029110	1385.91	
6371712	020639	282805-934891-029120	1034.34	
6371713	020640	282805-934891-029130	1385.91	
6371714	020641	282806-000000-021000	4878.3	
6371715	020642	282806-000000-041010	4917.47	
6371716	020643	282806-000000-041020	3504.93	
6371717	020644	282806-000000-044070	3460.18	
6371721	020648	282806-934920-022130	917.57	
6371722	020649	282806-934930-022500	1186.4	
6371723	020650	282806-934930-022510	782.02	
6371724	020651	282806-934950-030260	1279.71	
6371727	020654	282806-934950-030740	1279.71	
6371728	020655	282806-934950-040260	1225.48	
6371729	020656	282806-934960-031260	337.02	
6371732	020659	282806-934980-033140	1609.72	
6371733	020660	282806-934980-033750	769.56	
6371734	020661	282806-934990-040910	1534.05	
6371737	020664	282806-935010-039150	1711.93	
6371738	020665	282806-935010-039200	1642.4	
6371739	020666	282806-935010-039270	1711.93	
6371740	020667	282806-935010-039550	1711.93	
6371741	020668	282806-935010-039610	1156.02	
6371742	020669	282806-935010-039660	1205.16	
6371743	020670	282806-935011-000050	7660.69	
6371744	020671	282807-000000-010000	3718.75	
6371745	020672	282807-000000-021010	2940.02	
6371746	020673	282807-000000-022010	246.06	
6371747	020674	282807-000000-031010	2635.17	
6371749	020676	282807-935040-000190	574.67	
6371751	020678	282807-935040-000590	3847.78	
6371754	020681	282807-935050-023410	1377.61	
6371755	020682	282807-935050-023420	782.02	
6371757	020684	282807-935060-023820	1207.89	
6371758	020685	282807-935060-023830	1207.89	
6371759	020686	282807-935080-000170	2005.34	
6371760	020687	282807-935090-034500	1748.14	
6371761	020688	282807-935090-034820	1664.16	
6371762	020689	282807-935090-035510	1189.18	
6371763	020690	282807-935110-042070	1391.7	
6371764	020691	282807-935111-000470	3076.14	
6371766	020693	282807-935113-000082	3615.32	
6371768	020695	282807-935116-000250	1661.36	
6371770	020697	282807-935116-000480	524.95	
6371772	020699	282807-935117-000210	8889.08	
6371774	020701	282807-935119-000340	486.22	
6371776	020703	282807-935119-000550	562.77	
6371777	020704	282807-935119-000560	562.77	
6371778	020705	282808-000000-033010	2013.69	
6371779	020706	282808-000000-043010	652.53	
6371780	020707	282808-000000-044020	679.21	
6371781	020708	282808-000000-044030	2129.39	
6371783	020710	282808-935220-000170	483.77	
6371784	020711	282808-935222-000050	3326.05	
6371785	020712	282808-935223-000270	185.24	
6371786	020713	282808-935223-000280	185.24	
6371787	020714	282808-935223-000290	185.24	
6371788	020715	282808-935223-000300	185.24	
6371789	020716	282808-935223-000310	185.24	
6371790	020717	282808-935223-000320	185.24	
6371792	020719	282808-935223-000650	173.34	
6371793	020720	282808-935223-000660	173.34	
6371794	020721	282808-935223-000670	173.34	
6371795	020722	282808-935223-000680	173.34	
6371796	020723	282808-935223-000690	173.34	
6371797	020724	282808-935223-000700	173.34	
6371798	020725	282808-935223-000710	173.34	
6371799	020726	282808-935223-000720	173.34	
6371800	020727	282808-935223-000730	173.34	
6371801	020728	282808-935223-000740	173.34	
6371802	020729	282808-935223-000750	173.34	
6371803	020730	282808-935223-000760	173.34	
6371804	020731	282808-935224-000170	466.58	
6371805	020732	282809-935230-000001	246.7	
6371806	020733	282809-935230-000009	167.73	
6371807	020734	282809-935230-000014	190.57	
6371808	020735	282809-935230-000015	3250.91	
6371810	020737	282809-935230-011010	374.94	
6371812	020739	282809-935230-011110	3717.93	
6371813	020740	282809-935230-011120	471.95	
6371815	020742	282809-935230-012080	694.35	
6371819	020746	282809-935230-012250	471.95	
6371820	020747	282809-935230-012270	471.95	
6371825	020752	282810-935240-793050	3475.03	
6371827	020754	282810-935240-800090	551.06	
6371829	020756	282810-935240-801110	359.75	
6371836	020763	282810-935240-818270	3733.25	
6371837	020764	282810-935240-818350	3509.04	
6371838	020765	282810-935240-818380	359.75	
6371839	020766	282810-935240-821100	4353.52	
6371840	020767	282810-935240-822150	359.75	
6371843	020770	282810-935240-823120	359.75	
6371844	020771	282810-935240-825110	359.75	
6371845	020772	282810-935240-825160	359.75	
6371846	020773	282810-935240-827020	359.75	
6371848	020775	282810-935240-830190	496.5	
6371849	020776	282810-935240-830390	359.75	
6371851	020778	282810-935240-834050	359.75	
6371854	020781	282810-935240-837170	2206.6	
6371856	020783	282810-935240-839100	359.75	
6371857	020784	282810-935240-839110	359.75	
6371859	020786	282810-935240-841360	384.74	
6371860	020787	282810-935240-843050	723.18	
6371862	020789	282810-935240-846050	359.75	
6371863	020790	282810-935240-846060	359.75	
6371864	020791	282810-935240-846140	4313.63	
6371865	020792	282810-935240-850120	496.5	
6371867	020794	282810-935240-851100	359.75	
6371868	020795	282810-935240-855060	359.75	
6371869	020796	282810-935240-860120	359.75	
6371872	020799	282810-935242-000580	2085.53	
6371874	020801	282810-935242-000930	2402.19	
6371875	020802	282810-935242-001020	2483.24	
6371876	020803	282810-935242-001180	113.05	
6371879	020806	282810-935243-020070	2092.8	
6371881	020808	282810-935243-030050	2660.75	
6371883	020810	282810-935244-002020	1809.27	
6371884	020811	282810-935244-014040	1992	
6371886	020813	282810-935244-026040	1631.71	
6371887	020814	282810-935245-001420	2821.12	
6371888	020815	282815-935360-000009	190.54	
6371889	020816	282815-935360-000010	1292.4	
6371890	020817	282815-935360-000011	260.26	
6371891	020818	282815-935360-000026	357.35	
6371892	020819	282815-935360-000030	939.42	
6371893	020820	282815-935360-000031	42.44	
6371894	020821	282815-935360-000032	64.45	
6371895	020822	282815-935360-000033	777.76	
6371896	020823	282815-935360-000034	619.68	
6371897	020824	282815-935360-000036	2778.6	
6371898	020825	282815-935360-000037	37.39	
6371899	020826	282815-935360-001050	614.54	
6371902	020829	282815-935360-002330	2108.07	
6371905	020832	282815-935360-007150	404.57	
6371907	020834	282815-935360-018010	404.57	
6371908	020835	282815-935360-019010	404.57	
6371909	020836	282815-935360-020030	486.05	
6371910	020837	282815-935360-020060	4472.01	
6371911	020838	282815-935360-020180	3398.66	
6371912	020839	282815-935360-022070	404.57	
6371915	020842	282815-935360-028140	2050.78	
6371916	020843	282815-935360-028450	4430.48	
6371917	020844	282815-935360-032030	404.57	
6371919	020846	282815-935360-035150	4156.98	
6371921	020848	282815-935360-037060	3946.28	
6371922	020849	282815-935360-037140	1201.16	
6371923	020850	282815-935360-037150	404.57	
6371930	020857	282815-935360-060040	3528.29	
6371935	020862	282815-935360-065150	618.21	
6371936	020863	282815-935360-066090	404.57	
6371938	020865	282815-935360-071060	404.56	
6371939	020866	282815-935360-078040	404.57	
6371943	020870	282815-935360-083040	2883.46	
6371944	020871	282815-935360-086190	404.57	
6371947	020874	282815-935360-092050	1976.4	
6371950	020877	282815-935360-101050	4716.63	
6371960	020887	282815-935360-114130	439.65	
6371963	020890	282815-935360-129210	404.57	
6371964	020891	282815-935360-130110	3945.97	
6371965	020892	282815-935360-130120	721.84	
6371969	020896	282815-935360-137010	252.24	
6371970	020897	282815-935360-138010	262.79	
6371971	020898	282815-935360-141010	241.71	
6371972	020899	282815-935360-142010	155.87	
6371973	020900	282815-935361-000010	1965.67	
6371974	020901	282815-935362-000420	2859.47	
6371976	020903	282815-935362-000910	2934.33	
6371987	020914	282815-935362-001770	380.75	
6371988	020915	282815-935362-001780	380.75	
6371989	020916	282815-935362-001790	380.75	
6371990	020917	282815-935362-001800	380.75	
6371992	020919	282815-935362-002020	2266.85	
6371993	020920	282815-935362-002030	2281.68	
6371994	020921	282815-935362-002040	2266.85	
6371995	020922	282815-935362-002070	2033.03	
6371996	020923	282815-935362-002340	2280.67	
6371997	020924	282815-935362-002350	2280.67	
6371999	020926	282815-935362-002450	361.89	
6372000	020927	282815-935362-002460	361.89	
6372001	020928	282815-935362-002470	361.89	
6372002	020929	282815-935362-002480	361.89	
6372003	020930	282815-935362-002570	2280.67	
6372004	020931	282815-935362-002730	590.37	
6372010	020937	282815-935362-003270	2378.81	
6372011	020938	282815-935362-003450	361.89	
6372012	020939	282815-935362-003460	361.89	
6372013	020940	282815-935362-003470	361.89	
6372014	020941	282815-935362-003480	361.89	
6372020	020947	282815-935362-003660	244.73	
6372021	020948	282815-935362-003670	244.73	
6372024	020951	282815-935362-003770	380.75	
6372025	020952	282815-935362-003780	380.75	
6372026	020953	282815-935362-003790	380.75	
6372027	020954	282815-935362-003800	380.75	
6372028	020955	282815-935362-003810	380.75	
6372029	020956	282815-935362-003820	380.75	
6372030	020957	282815-935362-003830	380.75	
6372031	020958	282815-935362-003840	380.75	
6372032	020959	282815-935362-003890	380.75	
6372033	020960	282815-935362-003900	380.75	
6372034	020961	282815-935362-003910	380.75	
6372035	020962	282815-935362-003920	380.75	
6372038	020965	282815-935362-004160	2798.41	
6372039	020966	282815-935362-004250	244.73	
6372041	020968	282817-000000-021020	1798.24	
6372044	020971	282817-000000-024230	765.51	
6372045	020972	282817-000000-033000	17291.58	
6372046	020973	282818-000000-010000	10856.56	
6372048	020975	282818-000000-024010	4277.51	
6372060	020987	282820-000000-024150	955.43	
6372065	020992	282820-935618-000210	1431.34	
6372066	020993	282821-000000-022110	1907.16	
6372169	021096	282826-000000-034011	11816.33	
6372170	021097	282829-000000-013010	51.93	
6372172	021099	282829-000000-021010	717.39	
6372173	021100	282829-000000-021020	717.39	
6372174	021101	282829-000000-022040	3100.61	
6372175	021102	282829-000000-031190	1713.44	
6372176	021103	282829-000000-032020	4789.75	
6372178	021105	282829-000000-033050	1307.46	
6372179	021106	282829-000000-033110	389.2	
6372182	021109	282829-935900-000030	1612.93	
6372184	021111	282829-935900-000072	1587.16	
6372185	021112	282829-935900-000130	1270.11	
6372187	021114	282829-935900-000281	1834.28	
6372188	021115	282829-935900-000290	1722.73	
6372189	021116	282829-935900-000390	1557.36	
6372190	021117	282829-935900-000512	107.32	
6372191	021118	282829-935900-000541	1729.78	
6372192	021119	282829-935910-000011	94.16	
6372193	021120	282829-935910-000142	109.18	
6372194	021121	282829-935910-000201	94.16	
6372195	021122	282829-935940-000090	1479.21	
6372196	021123	282829-935940-000230	448.55	
6372197	021124	282829-935950-000230	396.43	
6372198	021125	282829-935950-000580	613.01	
6372199	021126	282829-935950-000890	602.76	
6372257	021184	282830-000000-012040	38.37	
6372259	021186	282830-000000-012070	87.84	
6372260	021187	282830-000000-012160	38.38	
6372261	021188	282830-000000-012170	1009.42	
6372262	021189	282830-000000-013010	351.94	
6372263	021190	282830-000000-014010	38.38	
6372265	021192	282830-000000-021050	178.05	
6372266	021193	282830-000000-021060	233.87	
6372267	021194	282830-000000-021070	176.92	
6372268	021195	282830-000000-021080	178.08	
6372269	021196	282830-000000-021140	233.84	
6372271	021198	282830-000000-032040	38.37	
6372272	021199	282830-000000-032050	40.02	
6372273	021200	282831-000000-013100	1173.46	
6372275	021202	282831-000000-013240	1473.6	
6372276	021203	282831-000000-013260	279.4	
6372277	021204	282831-000000-013310	2165.5	
6372279	021206	282831-000000-013440	376.59	
6372280	021207	282831-000000-024090	4030.92	
6372281	021208	282831-936000-000350	1250.11	
6372282	021209	282831-936000-000360	3052.35	
6372283	021210	282831-936000-000370	1436.87	
6372284	021211	282832-000000-011160	1050.86	
6372285	021212	282832-000000-011180	600.44	
6372287	021214	282833-000000-041030	1576.31	
6372288	021215	282833-000000-041060	717.44	
6372290	021217	282833-936200-000310	147.19	
6372292	021219	282833-936200-000940	1805.86	
6372293	021220	282833-936200-001240	3277.79	
6372295	021222	282833-936200-001520	384.71	
6372296	021223	282833-936200-001620	158.13	
6372297	021224	282833-936200-001700	158.13	
6372298	021225	282833-936201-000190	146.72	
6372299	021226	282902-000000-013050	38.98	
6372300	021227	282902-000000-021020	38.94	
6372307	021234	282905-000000-013240	75.35	
6372308	021235	282905-000000-014020	7647.93	
6372309	021236	282905-000000-014040	10885.84	
6372310	021237	282905-000000-014050	1675.54	
6372311	021238	282905-000000-014060	2621.79	
6372312	021239	282905-000000-014070	1241.36	
6372313	021240	282905-000000-021050	485.7	
6372316	021243	282905-936580-000101	119.98	
6372317	021244	282905-936580-000120	1564.91	
6372318	021245	282905-936580-000130	238.26	
6372319	021246	282905-936580-000242	1819	
6372320	021247	282905-936590-002060	175.69	
6372321	021248	282905-936590-004010	187.55	
6372322	021249	282905-936590-004030	187.55	
6372329	021256	282905-936590-007120	3880.15	
6372330	021257	282905-936590-008030	275.38	
6372331	021258	282905-936590-008040	275.38	
6372333	021260	282905-936600-001030	1049.12	
6372334	021261	282905-936610-019020	81.37	
6372335	021262	282905-936610-019030	2258.86	
6372336	021263	282905-936610-019040	132.53	
6372337	021264	282905-936610-020440	263.04	
6372338	021265	282905-936610-022200	175.69	
6372339	021266	282905-936610-025020	2390.22	
6372346	021273	282906-000000-033140	1162.8	
6372347	021274	282906-000000-034020	2088.82	
6372348	021275	282906-000000-034050	1549.65	
6372349	021276	282906-000000-034060	219.45	
6372350	021277	282906-000000-041010	2093.3	
6372351	021278	282906-000000-042040	1658.05	
6372352	021279	282906-000000-042060	2433.51	
6372353	021280	282906-000000-042090	730.11	
6372354	021281	282906-000000-043020	967.12	
6372356	021283	282906-000000-044120	344.26	
6372357	021284	282906-936630-000050	1175.27	
6372358	021285	282906-936630-000090	1791.44	
6372359	021286	282906-936630-000200	649.7	
6372360	021287	282906-936630-000240	1393.65	
6372362	021289	282906-936630-000380	1261.02	
6372363	021290	282906-936630-000440	1494.39	
6372364	021291	282906-936630-000450	186.46	
6372367	021294	282907-000000-011420	1103.02	
6372373	021300	282907-936650-000554	713.98	
6372375	021302	282907-936660-000070	2417.95	
6372377	021304	282908-000000-043002	172	
6372379	021306	282908-000000-043024	1993.66	
6372380	021307	282908-000000-043025	590.6	
6372381	021308	282908-000000-043036	1068.84	
6372382	021309	282908-000000-043038	867.74	
6372383	021310	282908-000000-043039	84.98	
6372384	021311	282908-000000-043060	1041.39	
6372385	021312	282908-000000-043075	1230.32	
6372386	021313	282908-000000-044004	65.64	
6372387	021314	282908-000000-044007	1136.42	
6372389	021316	282908-000000-044009	179.84	
6372390	021317	282908-000000-044010	1160.91	
6372391	021318	282908-000000-044012	255.2	
6372393	021320	282908-000000-044022	979.71	
6372395	021322	282908-000000-044042	255.2	
6372396	021323	282908-000000-044043	172	
6372402	021329	282908-000000-044076	1125.42	
6372403	021330	282908-000000-044087	1095.39	
6372406	021333	282908-000000-044099	1582.43	
6372407	021334	282908-000000-044101	954.82	
6372408	021335	282908-000000-044110	1717.29	
6372410	021337	282908-936670-000210	1642.94	
6372411	021338	282908-936670-000292	227.55	
6372412	021339	282908-936670-000294	830.42	
6372413	021340	282908-936670-000295	255.74	
6372414	021341	282908-936670-000296	1637.45	
6372415	021342	282908-936670-000297	161.81	
6372416	021343	282908-936670-000298	146.19	
6372417	021344	282908-936670-000299	243.8	
6372418	021345	282908-936680-001717	3501.82	
6372419	021346	282908-936690-000271	2482.77	
6372421	021348	282908-936691-000390	4674.94	
6372427	021354	282917-000000-033080	567.29	
6372429	021356	282917-000000-033150	910.31	
6372432	021359	282917-000000-033310	785.28	
6372435	021362	282917-937000-000030	880.26	
6372437	021364	282917-937000-000160	1761.08	
6372441	021368	282917-937000-000330	943.65	
6372442	021369	282917-937000-000350	753.32	
6372447	021374	282917-937000-000710	2166.3	
6372448	021375	282917-937000-000830	567.29	
6372452	021379	282917-937000-001110	313.47	
6372454	021381	282917-937000-001210	1005.24	
6372455	021382	282917-937003-002070	1699.5	
6372456	021383	282917-937003-002210	2240.08	
6372457	021384	282917-937003-002240	1607.25	
6372459	021386	282917-937003-002270	1364.19	
6372461	021388	282917-937003-002430	1096.37	
6372463	021390	282917-937003-002600	1727.77	
6372464	021391	282917-937003-002660	1771.12	
6372466	021393	282918-000000-041060	2451.99	
6372469	021396	282918-000000-041230	449.67	
6372470	021397	282918-000000-041250	1602.22	
6372472	021399	282918-000000-041360	610.4	
6372474	021401	282918-000000-042040	1635.57	
6372475	021402	282918-000000-042070	2143.73	
6372477	021404	282918-000000-042230	1235.86	
6372478	021405	282918-000000-042240	1470.43	
6372480	021407	282918-000000-042310	1396.52	
6372481	021408	282918-937101-000250	637.22	
6372482	021409	282918-937101-000350	634.89	
6372483	021410	282918-937101-000410	1450.94	
6372484	021411	282918-937101-000530	770.81	
6372485	021412	282918-937101-000610	1385.6	
6372486	021413	282918-937101-000620	550.82	
6372489	021416	282918-937102-003080	542.9	
6372490	021417	282918-937102-003100	1121.89	
6372494	021421	282918-937102-003320	887.88	
6372495	021422	282918-937102-003340	1094.94	
6372498	021425	282918-937102-003870	1171.02	
6372501	021428	282919-937147-005050	1624.26	
6372504	021431	282919-937147-005260	1947.01	
6372505	021432	282919-937147-005290	2397.3	
6372507	021434	282919-937147-005470	190.64	
6372508	021435	282919-937147-005550	1668	
6372509	021436	282919-937147-005570	594.8	
6372510	021437	282919-937147-005610	1010.03	
6372512	021439	282919-937148-005750	1233.18	
6372513	021440	282919-937148-005810	573.36	
6372514	021441	282919-937148-005890	550.82	
6372517	021444	282919-937148-006030	624.89	
6372518	021445	282919-937148-006140	281.25	
6372519	021446	282919-937148-006150	599.19	
6372522	021449	282919-937148-006340	567.29	
6372523	021450	282919-937148-006350	1371.31	
6372525	021452	282919-937148-006410	605.04	
6372526	021453	282920-937192-004110	1374.67	
6372527	021454	282920-937192-004120	238.88	
6372530	021457	282920-937192-004200	186.11	
6372531	021458	282920-937192-004210	1828.58	
6372533	021460	282920-937192-004260	704.39	
6372534	021461	282920-937192-004320	567.29	
6372535	021462	282920-937192-004360	901.32	
6372536	021463	282920-937192-004400	1366.46	
6372538	021465	282920-937192-004490	550.82	
6372540	021467	282928-937560-042050	4586.93	
6372544	021471	282930-937640-010090	3655.22	
6372548	021475	282930-937640-022505	186.25	
